"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2115","Complete Swag Labs purchase flow","chromium","Thu Oct 16 08:23:01 UTC 2025","passed","Thu Oct 16 08:23:03 UTC 2025","","swagLabs.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","962","TC002: Login with valid credentials","firefox","Thu Oct 16 08:23:07 UTC 2025","passed","Thu Oct 16 08:23:08 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","441","TC005: Login with invalid password","chromium","Thu Oct 16 08:23:04 UTC 2025","passed","Thu Oct 16 08:23:05 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1312","TC002: Login with valid credentials","webkit","Thu Oct 16 08:23:19 UTC 2025","passed","Thu Oct 16 08:23:20 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2655","Complete Swag Labs purchase flow","firefox","Thu Oct 16 08:23:08 UTC 2025","passed","Thu Oct 16 08:23:11 UTC 2025","","swagLabs.spec.ts","",""
"Verify that the password field masks user input.","626","TC006: Verify password field masking","webkit","Thu Oct 16 08:23:23 UTC 2025","passed","Thu Oct 16 08:23:24 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1493","TC010: Verify successful logout process","chromium","Thu Oct 16 08:23:05 UTC 2025","passed","Thu Oct 16 08:23:07 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","582","TC011: Locked out user shows proper error message","chromium","Thu Oct 16 08:23:07 UTC 2025","passed","Thu Oct 16 08:23:07 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1761","TC010: Verify successful logout process","firefox","Thu Oct 16 08:23:12 UTC 2025","passed","Thu Oct 16 08:23:14 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1915","TC010: Verify successful logout process","webkit","Thu Oct 16 08:23:24 UTC 2025","passed","Thu Oct 16 08:23:26 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","5309","TC001: Verify login page loads successfully","webkit","Thu Oct 16 08:23:13 UTC 2025","passed","Thu Oct 16 08:23:18 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","740","TC001: Verify login page loads successfully","chromium","Thu Oct 16 08:23:01 UTC 2025","passed","Thu Oct 16 08:23:02 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","427","TC004: Login with blank fields","chromium","Thu Oct 16 08:23:04 UTC 2025","passed","Thu Oct 16 08:23:04 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","571","TC011: Locked out user shows proper error message","firefox","Thu Oct 16 08:23:14 UTC 2025","passed","Thu Oct 16 08:23:14 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","581","TC002: Login with valid credentials","chromium","Thu Oct 16 08:23:03 UTC 2025","passed","Thu Oct 16 08:23:03 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","899","TC004: Login with blank fields","webkit","Thu Oct 16 08:23:21 UTC 2025","passed","Thu Oct 16 08:23:22 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","871","TC003: Login with invalid username","firefox","Thu Oct 16 08:23:08 UTC 2025","passed","Thu Oct 16 08:23:09 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","307","TC006: Verify password field masking","chromium","Thu Oct 16 08:23:05 UTC 2025","passed","Thu Oct 16 08:23:05 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1072","TC003: Login with invalid username","webkit","Thu Oct 16 08:23:20 UTC 2025","passed","Thu Oct 16 08:23:21 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","392","TC003: Login with invalid username","chromium","Thu Oct 16 08:23:03 UTC 2025","passed","Thu Oct 16 08:23:04 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","3538","Complete Swag Labs purchase flow","webkit","Thu Oct 16 08:23:18 UTC 2025","passed","Thu Oct 16 08:23:22 UTC 2025","","swagLabs.spec.ts","",""
